param,est.SingleFactor,se.SingleFactor,est_se.SingleFactor,pval.SingleFactor,est.TwoFactor,se.TwoFactor,est_se.TwoFactor,pval.TwoFactor
PHIPP,0.22,0.029,7.63,< 0.001,0.238,0.029,8.086,< 0.001
PREC,0.404,0.036,11.342,< 0.001,0.408,0.037,10.996,< 0.001
PCC,0.462,0.032,14.56,< 0.001,0.52,0.028,18.838,< 0.001
MPFC,0.305,0.028,10.846,< 0.001,0.316,0.028,11.306,< 0.001
PHC,0.18,0.03,6.043,< 0.001,0.372,0.031,12.057,< 0.001
RSC,0.263,0.043,6.119,< 0.001,0.45,0.038,11.83,< 0.001
AAG,0.467,0.034,13.773,< 0.001,0.487,0.037,13.246,< 0.001
PAG,0.244,0.039,6.291,< 0.001,0.383,0.031,12.23,< 0.001
